,url,text,title
10,https://www.yjc.news/fa/news/8159316/۹-کشاورز-آذربایجان‌شرقی-نمونه-ملی-شدند,"آقای فتحی در مراسم معرفی و تجلیل از برگزیدگان بخش کشاورزی آذربایجان شرقی با اعلام اینکه ۹ کشاورز استان به عنوان نمونه ملی کشور انتخاب شدند گفت: در هیچ دوره ای تاکنون بیش از چهار کشاورز نمونه نداشتیم و برای نخستین بار است که این تعداد معرفی می‌شوند.

۸۵ کشاورز نمونه استانی به وزارتخانه اعلام شد تا از بین کشاورزان استانی تمام کشور معرفی انجام شود و بر این اساس از آذربایجان شرقی ۹ کشاورز شهرستان‌های بناب (سه نفر)، شبستر (۲نفر)، اهر، جلفا، بستان آباد و اسکو برگزیده شدند.

راهبردی بودن محصول از نظر امنیت عذایی، ایجاد ارزش افزوده، نفوذ دانش، استفاده بهینه از آب، ارتقای بهره وری، حفاظت از حوزه آب و خاک، افزایش حجم تولید در واحد سطح، اهمیت رشته از جهت توسعه پایدار، کود، سم و حفظ محیط زیست از جمله شاخص‌های انتخاب کشاورز نمونه ملی و استانی است.",۹ کشاورز آذربایجان‌شرقی نمونه ملی شدند
11,https://www.yjc.news/fa/news/8159315/دمای-هوای-خراسان-رضوی-از-فردا-گرم‌تر-می‌شود,"مرتضی اثمری گفت: طی ۲۴ ساعت گذشته و به ویژه در ساعات بعدازظهر شاهد ناپایداری ها در سطح استان بودیم که بر همین اساس شاهد وزش باد شدید در بیشتر نقاط استان و در برخی نقاط نیز بارش باران بودیم و در این مدت بیشترین میزان بارش از نیشابور با سه میلی متر و وزش باد شدید از خواف با ۵۸ کیلومتر در ساعت گزارش شد.



او گفت: امروز نیز کماکان و در ساعات عصرگاهی شاهد افزایش ناپایداری در خراسان رضوی خواهیم بود که پیامد آن افزایش سرعت وزش باد به ویژه در نقاط بادخیز همراه با گرد و خاک و کاهش کیفیت هوا و بروز خسارت پیش‌بینی می‌شود.



کارشناس مرکز پیش‌بینی هواشناسی خراسان رضوی گفت: در ساعات بعد از ظهر و شب نیز رگبار و رعد و برق به ویژه در نواحی شمالی، مرکزی و غربی استان رخ خواهد داد.



او گفت: دمای هوای مشهد روز گذشته بین ۱۸ تا ۳۰ درجه سلسیوس در نوسان بوده است که پیش‌بینی می‌شود دمای هوای امروز مشهد نسبت به روز گذشته تغییر قابل ملاحظه‌ای نداشته باشد.",دمای هوای خراسان رضوی از فردا گرم‌تر می‌شود
12,https://www.yjc.news/fa/news/8159312/انفجار-در-مرکز-ولایت-کنر-روی-داد,"منابع محلی از کنر در شرق کشور می‌گویند که یک موتر نظامی طالبان در این ولایت هدف انفجار قرار گرفته است.

این منابع گفته اند که یک موتر رنجر طالبان بامداد روز یکشنبه، ۲۲ جوزا، در ناحیه اول مرکز ولایت کنر هدف انفجار قرار گرفته است.

طالبان تاکنون واکنش نشان نداده است.",انفجار در مرکز ولایت کنر روی داد
13,https://www.yjc.news/fa/news/8159311/متقاضیان-نوسازی-بافت-فرسوده-وام-ارزان-می‌گیرند,"طالبان:

محمودرضا طالبان گفت: بر اساس ابلاغ شرکت باز آفرینی شهری ایران و پیگیری‌ها، مکاتبات و رایزنی‌های انجام شده سهمیه استان فارس در کمیته استانی اعتبارات بند الف تبصره ۱۸ قانون بودجه تعداد ۱۹۵۱ فقره تسهیلات تایید و پس از تصویب به شرکت باز آفرینی ایران اعلام شد.

او گفت: در همین راستا مکاتباتی با شهرداری شیراز، انجمن انبوه سازان مسکن و ساختمان، سازمان نظام مهندسی، سازمان کاردانی ساختمان و همچنین انجمن پیمانکاران ساختمان استان فارس در خصوص معرفی واجدین شرایط برای دریافت تسهیلات نوسازی و بهسازی بافت فرسوده انجام شده است.

مدیرکل راه و شهرسازی فارس گفت: میزان تسهیلات پرداختی به متقاضیان در شهر شیراز ۴۰۰ میلیون تومان به ازای ساخت هر واحد مسکونی و در سایر شهرستان‌ها ۳۵۰ میلیون تومان است.

طالبان گفت: برای تسهیل در شرایط نوسازی بافت‌های فرسوده و ناکارآمد، این تسهیلات با سود ۹.۵ درصد با شرایط باز پرداخت حداکثر ۲۴ ماه دوران مشارکت و ۱۲۰ ماه فروش اقساطی ارائه می‌شود.

او گفت: در راستای کاهش مراجعات مردمی و در راستای تحقق اهداف دولت الکترونیک، برای دریافت تسهیلات کافی متقاضیان (ساکنین و مالکین بافت‌های فرسوده مصوب سطح شهر) با مراجعه به سایت FACILITY.UDRC.IR ثبت نام خود را انجام داده و سایر مراحل را بر اساس راهنمایی سایت ادامه دهند.

دبیر شورای مسکن فارس گفت: بر اساس خروجی سامانه (از ابتدای بهمن ۱۴۰۰) تا کنون متقاضیان برای دریافت ۱۱۰۰ فقره تسهیلات به بانک مسکن معرفی که ۲۵۰ فقره آن منجر به قرارداد مشارکت مدنی و پرداخت تسهیلات شده است.",متقاضیان نوسازی بافت فرسوده وام ارزان می‌گیرند
14,https://www.yjc.news/fa/news/8159310/استقرار-۶۵-موکب-خوزستانی-برای-خدمت-رسانی-به-زوار-اربعین-در-عراق,"حجت الاسلام سید محمود موسوی گفت: این مواکب در شهر‌های مقدس نجف و کربلا مستقر و به زائران حسینی خدمت رسانی خواهند کرد.

او ادامه از جمله خدمات این مواکب به زائران را اسکان و تغذیه عنوان کرد که در ایام اربعین توسط خادمان حسینی انجام می‌شود.

رئیس ستاد بازسازی عتبات عالیات خوزستان پیش از این در مصاحبه ای گفته بود در پایانه مرزی چذابه، جانمایی برای ۲۰۰ موکب اربعین حسینی انجام شده و از این تعداد ساخت بیش از ۱۴۰ موکب اربعین حسینی به پایان رسیده است.

در استان خوزستان ۹۵۰ موکب اربعین حسینی به صورت رسمی و دارای مجوز فعالیت می‌کنند.",استقرار ۶۵ موکب خوزستانی برای خدمت رسانی به زوار اربعین در عراق
15,https://www.yjc.news/fa/news/8159292/بیت-کوین-در-کانال-۲۷-هزار-دلار-معامله-می‌شود,"قیمت ارز‌های دیجیتالی در ۲۲ خرداد

در ساعات نخست معاملات امروز (یکشنبه)، بازار رمزارز‌ها روند نزولی در پیش گرفته و اکثر کوین‌ها در محدوده قرمز قرار دارند.

ارزش بازار جهانی رمزارز‌ها در حال حاضر ۱.۱ تریلیون دلار است که ۷.۹۲ درصد افت را نسبت به روز گذشته نشان می‌دهد. همچنین حجم کل معاملات در طول ۲۴ ساعت گذشته ۲۱.۳ درصد افزایش یافته و به ۸۰.۵ میلیارد دلار رسیده است.

بیت‌کوین با ریزش بیش از ۶ درصد در کانال ۲۷ هزار دلار و اتریوم با سقوط بیش از ۱۲ درصد به قیمت یک هزار و ۴۵۸ دلار معامله می‌شوند. سایر رمزارز‌های مشهور مانند دوج‌کوین، شیبا اینو، ریپل و کاردانو نیز شاهد افت قیمت بودند.

بیت کوین

بیت کوین با نماد اختصاری BTC یک ارز دیجیتال یا شکلی از دارایی دیجیتال است که با ارزش بازار حدود ۵۲۳.۹۱ میلیارد دلار، در رتبه ۱ بازار قرار داشته و سهم ۴۵.۵۲ درصدی از کل بازار را در اختیار دارد.

اتریوم

اتریوم با نماد اختصاری ETH یک ارز دیجیتال یا شکلی از دارایی دیجیتال است که با ارزش بازار حدود ۱۷۶.۷۱ میلیارد دلار، در رتبه ۲ بازار قرار داشته و سهم ۱۵.۳۶ درصدی از کل بازار را در اختیار دارد.

تتر

تتر با نماد اختصاری USDT یک ارز دیجیتال یا شکلی از دارایی دیجیتال است که با ارزش بازار حدود ۷۲.۴۲ میلیارد دلار، در رتبه ۳ بازار قرار داشته و سهم ۶.۳۲ درصدی از کل بازار را در اختیار دارد.

قیمت ارز‌های دیجیتالی",بیت کوین در کانال ۲۷ هزار دلار معامله می‌شود
16,https://www.yjc.news/fa/news/8159309/وجود-۱۰-هزار-کلاس-درس-فرسوده-در-استان-اصفهان,"مجید نسیمی گفت: بررسی‌های اولیه نشان می‌دهد که درحال‌حاضر حدود سه هزار کلاس درس فرسوده در استان اصفهان وجود دارد که باید تخریب و بازسازی شود؛ اعتبارات سال ۱۴۰۱ هنوز ابلاغ نشده، اما برنامه‌ریزی این است که تا مهر، حداقل ۶۰ پروژه با این بودجه تکمیل و آماده بهره‌برداری شود.



او با اشاره به وجود ۴۵۰ پروژه نوسازی در مدارس استان اصفهان می‌گوید: مشارکت خیران، رایزنی با نمایندگان مجلس و تصویب اعتبار خاص برای بازسازی و مقاوم‌سازی مدارس در دستور کار است؛ در سال مالی ۱۴۰۰ اعتبار ۸۰ میلیارد تومان برای تجهیزات مدارس استان تخصیص یافت که حدود ۱۰ میلیاردتومان از آن برای خرید تجهیزات و هوشمندسازی مدارس هزینه می‌شود.

فرسودگی یک سوم کلاس‌های درس در اصفهان



اواز شناسایی ۳۰ هزار کلاس درس فعال در استان اصفهان، خبردادو گفت: تعدادی از کلاس‌های درس نوساز هستند و براساس مقررات و آئین‌نامه‌های جدید ساخته شدند، اما براساس استعلام از مناطق و نواحی آموزش و پرورش در استان اصفهان ۱۰ هزار کلاس قدمت بالای ۴۰ سال دارند که با روش‌های سنتی و بدون درنظر گرفتن آئین‌نامه‌های خاص ساخته شده است.



نسیمی بررسی وضعیت مدارس فرسوده و تخریبی را نیازمند بازدید میدانی دانست و گفت: در مقایسه با آمار رسمی، فرسودگی ۱۰ هزار کلاس درس در استان اصفهان و وجود سه هزار کلاس فرسوده و نیازمند تخریب، قابل قبول به نظر می‌رسد.



در طول یک سال تعمیر سه هزار مدرسه فرسوده امکان‌پذیر نیست، زیرا با هزینه‌های کنونی بازسازی هر کلاس درس بیش از یک میلیارد تومان هزینه نیاز دارد و این مبلغ در طول سه یا چهار سال قابل تأمین نیست و بازسازی این تعداد کلاس درس نیازمند یک برنامه بلندمدت است.



او می‌گوید: در حال تدوین یک برنامه پنج ساله هستیم و استفاده از توان خیران، از ظرفیت‌های اصلی تأمین منابع مالی بازسازی مدارس است که با ارائه مستندات مربوط به مدارس فرسوده، تلاش می‌کنیم مشارکت خیران در این زمینه را افزایش دهیم.



مدیرکل نوسازی مدارس استان اصفهان گفت: بودجه‌های دولتی برای شروع پروژه‌های مدرسه‌سازی کافی نیست و بیشتر برای تکمیل طرح‌های نیمه‌تمام مورد استفاده قرار می‌گیرد؛ بنابراین در گام نخست باید خیری وجود داشته باشد که مدارس قدیمی را تخریب و پروژه را تا ۵۰ درصد پیشرفت فیزیکی اجرا کند، ۵۰ درصد باقی مانده نیز از طریق جذب منابع دولتی تکمیل شود.",وجود ۱۰ هزار کلاس درس فرسوده در استان اصفهان
17,https://www.yjc.news/fa/news/8159294/خلاقیت-در-ساخت-مجسمه-با-مقوا-فیلم,"یک پسر هنرمند با استفاده از تکه‌های دور ریز مقوا و چسب، مجسمه فریدا کالو، نقاش مکزیکی و یکی از زنان نامدار تاریخ هنر معاصر را ساخته است.

در ادامه، فیلمی از مراحل ساخت این اثر هنری را مشاهده می‌کنید.

بیشتر بخوانید",خلاقیت در ساخت مجسمه با مقوا + فیلم
18,https://www.yjc.news/fa/news/8159307/تکواندوکاران-آذربایجان‌شرقی-در-تیم-ملی,"چهار تکواندوکار رده پایه آذربایجان‌شرقی با کسب مدال طلا در مسابقات انتخابی به اردوی تیم ملی راه یافتند.

فاطمه باقرزاده در انتخابی نهایی تیم ملی در رده نونهالان با شکست دادن تمامی حریفانش با شایستگی به مدال طلا دست یافت.

وی ضمن کسب این مدال طلا به عضویت تیم ملی درآمده و در مرداد ماه امسال در مسابقات جهانی به میدان خواهد رفت.

ثنا فتاحی سرند در وزن یک مسابقات انتخابی تیم ملی نوجوانان به اردوی تیم ملی نوجوانان کشور راه پیدا کرد.

بر این اساس گزارش رادین زینالی در رده نونهالان پسر با برتری برابر تمام حریفانش به طلای مسابقات دست یافته و به تیم ملی نونهالان راه یافت.

امیرحسین ولی محمدی نیز در این رده سنی مدال طلا دست یافت تا وی نیز به تیم ملی راه یابد.

زینالی و ولی محمدی هر دو از شاگردان استاد حسن فلاحی‌راد و از شهرستان میانه هستند.",تکواندوکاران آذربایجان‌شرقی در تیم ملی
19,https://www.yjc.news/fa/news/8159305/از-ارائه-۴۰۰میلیارد-ریال-تسهیلات-حمایتی-تا-ایجاد-۶۷۰-شغل-جدید-برای-صنعتگران-اردبیلی,"صنایع‌دستی استان اردبیل حاصل دست مردان و زنانی هنرمندی است که با تلفیق هنر و صنعت آثاری ارزشمند و مرغوب تولید می‌کنند که این تولیدات نه تنها طرفداران داخلی زیادی دارد، بلکه به دلیل زیبایی و مقبولیت آن‌ها در خارج از کشور، سالانه شاهد صادرات بخشی از این تولیدات هستیم.

تولیدات ارزشمند صنعتگران استان نه تنها به دلیل زیبایی و چشم‌نوازی آن‌ها کاربرد زینتی و تزئینی دارد، بلکه برای رفع نیازهای مختلف نیز مورد استفاده قرار می‌گیرد و نیز با توجه به ظرفیت‌های استان در این حوزه، یکی از جاذبه‌های گردشگری منطقه به شمار می‌رود.

حاصل صنعت و هنر دست صنعتگران استان که اغلب با استفاده از مواد اولیه بومی منطقه تولید می‌شوند، هنرمندانه با نقش و نگارهای زیبا در استان اردبیل جان می‌گیرند و هنر دستی و ارزشمند این منطقه را به نمایش می‌گذارند.

صنایع‌دستی استان اغلب شامل انواع فرش، مسند، گلیم، جاجیم، ورنی، پشتی، جوراب‌های پشمی، شال‌بافی، قلاب دوزی، خورجین‌بافی، صنایع فلزی و چوبی، اشیای سفالی، چوبی، فلزی، فرآورده‌های مسی، برنجی، نقره‌کاری، قلم‌کاری، خاتم‌کاری، سفالگری و… است که در بخش صادرات نیز نقش مهم دارند.

بیشترین و معروف‌ترین صنایع‌دستی استان اردبیل را زیراندازها و بافته‌های رنگارنگی تشکیل می‌دهند که از ویژگی‌های منحصر به فردی برخوردار بوده و مخصوص خود استان است.

۳۲ هزار نفر از صنعتگران اردبیلی تحت پوشش قرار گرفتند

مدیرکل میراث‌فرهنگی، گردشگری و صنایع‌دستی استان اردبیل هم‌زمان با هفته صنایع‌دستی با اشاره به جایگاه صنایع‌دستی در اردبیل گفت: استان اردبیل قابلیت‌های منحصر به‌فردی در بخش صنایع‌دستی دارد که تلاش و جدیت بر رونق هر چه بیشتر تولید و بازاریابی در این حوزه در راستای حمایت از صنعتگران و نیز معرفی صنایع‌دستی استان است.

نادر فلاحی با اشاره ثبت ملی دو شهر استان به نام صنایع‌دستی می گوید: با تلاش‌های انجام شده توانستیم شاهد ثبت عنبران به عنوان شهر ملی گلیم و نیز اصلاندوز مغان به عنوان شهر ملی ورنی باشیم و در کنار این اقدامات نیز پارسال تکمیل پرونده برای سفال سنتی کوثر انجام و به وزارت میراث‌فرهنگی ارسال شد تا در ردیف آثار ناملموس به ثبت برسد.

او از معرفی به بانک و پرداخت تسهیلات کرونا برای صنعتگران و تولیدکنندگان صنایع‌دستی استان خبر داد و گفت: پارسال با توجه به متضرر شدن فعالان حوزه صنایع‌دستی بر اثر شیوع ویروس کرونا ۱۲۵ نفر از صنعتگران برای دریافت تسهیلات حمایتی به بانک‌های مربوطه معرفی و ۱۲ میلیارد ریال تسهیلات در این بخش ارائه شد.

فلاحی ارائه تسهیلات به صنعتگران را از جمله اقدامات حمایتی عنوان کرد وگفت: پارسال در این زمینه شاهد معرفی ۸۵۲ طرح صنعتگران صنایع‌دستی با ۸۵۲ نفر اشتغال برای اخذ تسهیلات بانکی از محل تفاهم‌نامه با بنیاد برکت و ارائه ۳۲۰ میلیارد ریال تسهیلات و نیز معرفی۴۸۰ نفر از صنعتگران برای دریافت تسهیلات بانکی از محل اعتبارات مشاغل خانگی و ارائه ۷۰ میلیارد ریال تسهیلات بودیم که در مجموع ۴۰۲ میلیارد ریال تسهیلات به صنعتگران ارائه شده است.

او توسعه صنایع‌دستی را از راهکارهای رونق اشتغال دانست وگفت: پارسال از محل تسهیلات اعطایی برای ۶۷۰ نفر در این حوزه اشتغال ایجاد شده است و در بخش اعتبارات عمرانی نیز بیش از سه میلیارد و ۳۷۳ میلیون ریال در حوزه‌های سه‌گانه معاونت صنایع‌دستی جذب شده است.

مدیرکل میراث‌فرهنگی، گردشگری و صنایع‌دستی استان اردبیل می گوید: بیمه تولیدکنندگان صنایع‌دستی از محل صندوق اجتماعی و تامین اجتماعی نیز از جمله حمایت‌هایی بود که پارسال از صنعتگران این حوزه انجام شد و توانستیم شاهد تحت پوشش قرار گرفتن ۱۱۵ نفر از فعالان صنایع‌دستی باشیم.

او با اشاره به تعداد صنعتگران تحت پوشش در سطح استان گفت: تاکنون ۳۲ هزار نفر از تولیدکنندگان و فعالان این حوزه تحت پوشش قرار گرفته و تلاش می‌کنیم تا حمایت‌های لازم را از این افراد انجام دهیم تا شاهد رونق هر چه بیشتر تولیدات این حوزه باشیم.

ارائه آموزش‌های صنایع‌دستی برای ۸۵۰ نفر

معاون صنایع‌دستی اداره‌کل میراث‌فرهنگی، گردشگری و صنایع‌دستی استان اردبیل توسعه آموزش در بخش صنایع‌دستی را از جمله برنامه‌های این معاونت برشمرد و گفت: در همین راستا پارسال در سطح استان دوره‌های آموزش کوتاه‌مدت عمومی و تخصصی برای ۸۵۰ نفر در سطح استان اجرا شده است.

توحید دلاور قوام از توسعه کارگاه‌های گروهی صنایع‌دستی و صدور پروانه تولید کارگاهی و جواز تاسیس به تعداد ۱۴ کارگاه در پارسال خبر داد و گفت: در بخش تولید انفرادی نیز یک هزار و ۳۰۰ پروانه توسعه کارگاهی، صدور و تولید صادر شده است.

به گفته او، توسعه کمی و کیفی کارگاه‌های صنایع‌دستی شهری و روستایی از راهکارهای افزایش تولیدات در این بخش است که در سال ۱۴۰۰ در این بخش شاهد توسعه ۲۵ کارگاه در سطح شهرها و روستاهای استان بودیم.

دلاور قوام برگزاری سه کارگاه آموزش آشنایی صنعتگران و تولید کنندگان با تجارت داخلی و خارجی، صدور و تمدید ۴۰ فقره کارت شناسایی صنایع‌دستی، برپایی دو بازارچه صنایع‌دستی دائمی عرضه و فروش محصولات صنایع‌دستی در مجموعه جهانی شیخ صفی‌الدین اردبیلی و بقعه شیخ حیدر مشگین‌شهر و راه‌اندازی ساختمان نمایشگاه دائمی صنایع‌دستی با همکاری بخش خصوصی در شهرهای نمین، عنبران و خلخال را از دیگر اقدامات در حوزه صنایع‌دستی استان اردبیل عنوان کرد.

اومی گوید: افتتاح فاز دوم توسعه ساختمان نمایشگاه صنایع دستی نمین، صدور مجوز مشاغل خانگی مستقل و پشتیبان به تعداد ۳۴۰ فقره، انتخاب استان اردبیل به عنوان استان پایلوت برای تجهیز و آماده‌سازی خانه ایرانی در خانه تاریخی ابراهیمی، تجهیز مرکز آموزش صنایع‌دستی شماره دو اردبیل در مدرسه جعفر اسلامی با تامین اعتباری بالغ بر پنج میلیارد ریال، تکمیل پرونده باز زنده‌سازی رشته چاقوسازی که جزو رشته‌های در حال فراموشی بود و ارسال آن به وزارت میراث‌فرهنگی، گردشگری و صنایع‌دستی و اخذ مجوز و دریافت نشان ملی برای ۱۸ اثر از مجموع ۲۵ اثر ارسال شده نیز پارسال انجام شده است.

اقداماتی نظیر توسعه آموزش و حمایت از صنعتگران که در سال‌های اخیر برای رونق صنایع‌دستی انجام شده، نه تنها زمینه برای رونق تولیدات در این بخش را فراهم کرده بلکه توسعه اشتغال را نیز به دنبال داشته است؛ هر چند شیوع ویروس کرونا در دو سال اخیر بر فعالیت‌ها در این بخش تاثیرگذار بوده اما با برنامه‌ریزی‌های انجام‌شده رونق فعالیت‌ها در بخش آموزش و تولید می‌تواند خسارات وارده را جبران کند و رونق این بخش را بیش از گذشته فراهم آورد.",از ارائه ۴۰۰میلیارد ریال تسهیلات حمایتی تا ایجاد ۶۷۰ شغل جدید برای صنعتگران اردبیلی
20,https://www.yjc.news/fa/news/8159108/اولاقباد-وضعیتم-برای-بازی-در-اسپانیا-مشخص-نیست,"مسلم اولاقباد بازیکن تیم ملی فوتسال کشورمان که فصل گذشته در تیم کراپ الوند بازی می‌کرد در هفته‌های پایانی فصل گذشته با مسئولان باشگاه پالماس اسپانیا وارد مذاکره شد و بعد از توافق با مدیران این تیم قرارداد خود را به امضا رساند. ملی پوش فوتسال کشورمان در حالی مشغول انجام کار‌های مربوط به سفر خود به اسپانیا بود که چند روز پیش از طریق فدراسیون فوتبال متوجه شد نمی‌تواند از قانون معافیت بازیکنان ملی‌پوش تا سن ۳۰ سالگی استفاده کند و به همین دلیل انتقال او به اسپانیا منتفی شد.

در همین خصوص با مسلم اولاقباد گفت و گویی داشتیم.

با توجه به اینکه با تیم پالماس قرارداد بستید، چرا نمی‌توانید به اسپانیا بروید؟

اولا قباد: من قبلا شنیده بودم که بازیکنان تیم ملی فوتبال و فوتسال می‌تواند تا سن ۳۰ سالگی خارج از ایران بازی کنند. حتی چند ماه پیش از یکی ۲ نفر از مسئولان فدراسیون فوتبال پرسیدم که آیا هم چنان می‌توانم بیرون از ایران بازی کنم یا خیر که آن‌ها هم در جواب من گفتند بله هیچ اشکالی ندارد، اما به شرط اینکه بازیکن دانشجو بوده، از معافیت تحصیلی برخودار باشد و خدمت هم نرفته باشند. اگر این موارد را داشته باشد بابت بازی در خارج از ایران مشکلی ندارد. همانطور که بازیکنان تیم ملی فوتبال مثل علیرضا بیرانوند، میلاد محمدی و سردار آزمون شامل این قانون بوده و اکنون در خارج از ایران بازی می‌کنند.

چطور شد که شما نتوانستید از این قانون استفاده کنید؟

من هم با استناد از این قانون که بازیکنان تیم ملی فوتسال هم می‌توانند از آن استفاده کنند با تیم پالماس اسپانیا قراداد بستم. متاسفانه چند روز پیش که برای انجام کار‌های خروج از کشور به فدراسیون فوتبال مراجعه کردم متوجه شدم که این قانون فقط مختص، فوتبال، والیبال و بسکتبال است و این قانون شامل فوتسال و فوتبال ساحلی نمی شود.

چرا وزارت ورزش و جوانان فوتسال را شامل این قانون نکرده است؟

اولا قباد: گویا قبلا مسئولان فدراسیون فوتبال قبلا جلسه‌ای با وزارت ورزش گذاشته بودند تا فوتسال و فوتبال ساحلی هم شامل این قانون شود، اما آن‌ها موافقت نکردند. به هر حال من بابت قراردادی که با پالماس بسته ام دچار مشکل شده ام و به دنبال آن هستم تا با این باشگاه اسپانیایی صحبت کرده و راه حلی برای این مشکل پیدا کنیم.

بیشتر بخوانید

اگر نتوانید در اسپانیا بازی کنید آیا در ایران بازی خواهید کرد؟

اولا قباد: فعلا در حال صحبت با مدیر برنامه هایم هستم تا با باشگاه پالماس صحبت کند که ببنیم چه کاری می‌توانیم انجام دهیم. اگر دوستانه می‌شود از هم جدا شویم یا اینکه باید غرامت پرداخت کنم. اول باید تکلیف قرادادم با این باشگاه مشخص شود تا بعد از آن بتوانم با باشگاه دیگری قرارداد ببندم. الان از چند باشگاه ایرانی پیشنهاد دارم و هنوز با هیچ کدام از آن‌ها به صورت قطعی صحبت نکردم و تمام تمرکزم فعلا روی قرارداد با باشگاه پالماس است.",اولاقباد: وضعیتم برای بازی در اسپانیا مشخص نیست
21,https://www.yjc.news/fa/news/8159301/له-شدن-و-آتش-گرفتن-خودروی-شاسی-بلند-پس-از-تصادف-با-تریلی-فیلم,"توقف یک خودروی شاسی بلند در وسط یکی ار بزرگراه های ایالت مینه سوتا آمریکا، حادثه ساز شد.

یک تریلی با خودروی مذکور به شدت برخورد کرد و باعث آتش گرفتن خودروی شاسی بلند شد، که در فیلم زیر، مشاهده می‌کنید.

بیشتر بخوانید",له شدن و آتش گرفتن خودروی شاسی بلند پس از تصادف با تریلی + فیلم
22,https://www.yjc.news/fa/news/8159304/۷۲-راس-احشام-قاچاق-در-مهاباد-توقیف-شدند,"سرهنگ محمد توحیدی گفت: در راستای برخورد با قاچاق احشام، ماموران ایستگاه بازرسی دارلک حین کنترل خودرو‌های عبوری به ۳ دستگاه وانت نیسان مشکوک شدند و آن‌ها را متوقف کردند.

وی گفت: ماموران در بازرسی از این خودرو‌های باری، ۷۲ راس گوسفند به صورت قاچاق را کشف کردند.

فرمانده انتظامی مهاباد گفت: در این رابطه ۳ دستگاه وانت نیسان توقیف و ۳ متهم دستگیر و پس از تشکیل پرونده مقدماتی تحویل مراجع قضایی شدند.

سرهنگ توحیدی گفت: پلیس بیش از هر زمان دیگر در برخورد با پدیده شوم قاچاق تلاش می‌کند و شهروندان در صورت اطلاع از فعالیت افراد سود جو در زمینه قاچاق موضوع را از طریق مرکز فوریت‌های پلیس ۱۱۰ اطلاع دهند.",۷۲ راس احشام قاچاق در مهاباد توقیف شدند
23,https://www.yjc.news/fa/news/8159303/روشنایی-روستاهای-کهگیلویه-و-بویراحمد-تکمیل-می-شود,"جمال معتمدی زاده گفت: هدف از اجرای این طرح اصلاح و بهینه سازی، رفع ضعف ولتاژ، کاهش تلفات و تکمیل روشنایی در روستاهای این استان بوده است.

او می گوید: بیش از ۵۲۰ میلیارد ریال برای طرح اصلاح و بهینه سازی، کاهش تلفات این تعداد روستا در استان هزینه شد.

به گفته مدیرعامل شرکت توزیع نیروی برق استان، طرح اصلاح و بهینه‌سازی شبکه برق ۴۰۰ روستای کهگیلویه وبویراحمد امسال در دستور کار قرار دارد.

معتمدی زاده می گوید: ۶۰۰ کیلومتر شبکه فشار ضعیف در پارسال در مناطق مختلف استان اصلاح و بهینه سازی شد.

او گفت: هدف از این اقدام تأمین برق پایدار، جلوگیری از خاموشی های احتمالی برق و پیشگیری از نوسانات برق در کهگیلویه و بویراحمد بوده است.

مدیرکل شرکت توزیع نیروی برق استان می گوید: هزار کیلومتر سیم های مسی فرسوده امسال به کابل خودنگهدار در مناطق مختلف استان تبدیل خواهد شد.

به گفته معتمدی زاده، سه هزار میلیارد ریال از اعتبارات اصلاح،بهینه سازی و توسعه شبکه سال مالی ۱۴۰۱-۱۴۰۰جذب شد، که این میزان اعتبار نسبت به مدت مشابه ۱۰ برابر افزایش داشته است.

او می گوید: توسعه، احداث، اصلاح و بهینه سازی، کاهش نرخ تلفات انرژی، رفع نوسانات برقی، رفع ناپایداری های برق و تامین برق پایدار از اهداف اجرای این طرح ها در کهگیلویه وبویراحمد است.

مدیرعامل شرکت توزیع برق استان گفت: هم اکنون تمام روستاهای بالای ۱۰ خانوار کهگیلویه و بویراحمد از نعمت برق بهره مند هستند.

او با بیان اینکه ۹۹ درصد از روستاهای این استان دارای برق پایدار هستند می گوید: برق بخش از روستاهای خانوار های دارای جمعیت کم که به تازگی کد دار شدند نیز در دستور کار این شرکت قرار گرفته است.",روشنایی روستاهای کهگیلویه و بویراحمد تکمیل می شود
